0.40	1.4	1
0.40	1.6	1
0.40	1.8	1
0.40	2.0	1
0.40	2.2	1
0.40	2.4	1
0.40	2.6	1
0.40	2.8	1
0.40	3.0	1
0.40	4.0	1
0.40	5.0	1
0.40	6.0	1
0.40	7.0	1
0.40	8.0	1
0.40	9.0	1
0.40	10.0	1
0.60	0.1	0
0.60	0.2	0
0.60	0.3	0
0.60	0.4	0
0.60	0.5	0
0.60	0.6	0
0.60	0.7	0
0.60	0.8	0
0.60	0.9	0
0.60	1.0	0
0.60	1.2	0
0.60	1.4	1
0.60	1.6	1
0.60	1.8	1
0.60	2.0	1
0.60	2.2	1
0.60	2.4	1
0.60	2.6	1
0.60	2.8	1
0.60	3.0	1
0.60	4.0	1
0.60	5.0	1
0.60	6.0	1
0.60	7.0	1
0.60	8.0	1
0.60	9.0	1
0.60	10.0	1
0.80	0.1	0
0.80	0.2	0
0.80	0.3	0
0.80	0.4	0
0.80	0.5	0
0.80	0.6	0
0.80	0.7	0
0.80	0.8	0
0.80	0.9	0
0.80	1.0	0
0.80	1.2	0
0.80	1.4	0
0.80	1.6	1
0.80	1.8	1
0.80	2.0	1
0.80	2.2	1
0.80	2.4	1
0.80	2.6	1
0.80	2.8	1
0.80	3.0	1
0.80	4.0	1
0.80	5.0	1
0.80	6.0	1
0.80	7.0	1
0.80	8.0	1
0.80	9.0	1
0.80	10.0	1
1.00	0.1	0
1.00	0.2	0
1.00	0.3	0
1.00	0.4	0
1.00	0.5	0
1.00	0.6	0
1.00	0.7	0
1.00	0.8	0
1.00	0.9	0
1.00	1.0	0
1.00	1.2	0
1.00	1.4	0
1.00	1.6	0
1.00	1.8	0
1.00	2.0	1
1.00	2.2	1
1.00	2.4	1
1.00	2.6	1
1.00	2.8	1
1.00	3.0	1
1.00	4.0	1
1.00	5.0	1
1.00	6.0	1
1.00	7.0	1
1.00	8.0	1
1.00	9.0	1
1.00	10.0	1
1.40	0.1	0
1.40	0.2	0
1.40	0.3	0
1.40	0.4	0
1.40	0.5	0
1.40	0.6	0
1.40	0.7	0
1.40	0.8	0
1.40	0.9	0
1.40	1.0	0
1.40	1.2	0
1.40	1.4	0
1.40	1.6	0
1.40	1.8	0
1.40	2.0	0
1.40	2.2	0
1.40	2.4	0
1.40	2.6	0
1.40	2.8	0
1.40	3.0	1
1.40	3.5	1
1.40	4.0	1
1.40	4.5	1
1.40	5.0	1
1.40	6.0	1
1.40	7.0	1
1.40	8.0	1
1.40	9.0	1
1.40	10.0	1
1.80	0.1	0
1.80	0.2	0
1.80	0.3	0
1.80	0.4	0
1.80	0.5	0
1.80	0.6	0
1.80	0.7	0
1.80	0.8	0
1.80	0.9	0
1.80	1.0	0
1.80	1.2	0
1.80	1.4	0
1.80	1.6	0
1.80	1.8	0
1.80	2.0	0
1.80	2.2	0
1.80	2.4	0
1.80	2.6	0
1.80	2.8	0
1.80	3.0	0
1.80	4.0	1
1.80	5.0	1
1.80	6.0	1
1.80	7.0	1
1.80	8.0	1
1.80	9.0	1
1.80	10.0	1
2.20	0.1	0
2.20	0.2	0
2.20	0.3	0
2.20	0.4	0
2.20	0.5	0
2.20	0.6	0
2.20	0.7	0
2.20	0.8	0
2.20	0.9	0
2.20	1.0	0
2.20	1.2	0
2.20	1.4	0
2.20	1.6	0
2.20	1.8	0
2.20	2.0	0
2.20	2.2	0
2.20	2.4	0
2.20	2.6	0
2.20	2.8	0
2.20	3.0	0
2.20	4.0	0
2.20	5.0	0
2.20	6.0	1
2.20	7.0	1
2.20	8.0	1
2.20	9.0	1
2.20	10.0	1
2.60	0.1	0
2.60	0.2	0
2.60	0.3	0
2.60	0.4	0
2.60	0.5	0
2.60	0.6	0
2.60	0.7	0
2.60	0.8	0
2.60	0.9	0
2.60	1.0	0
2.60	1.2	0
2.60	1.4	0
2.60	1.6	0
2.60	1.8	0
2.60	2.0	0
2.60	2.2	0
2.60	2.4	0
2.60	2.6	0
2.60	2.8	0
2.60	3.0	0
2.60	4.0	0
2.60	5.0	0
2.60	6.0	0
2.60	7.0	0
2.60	8.0	1
2.60	9.0	1
2.60	10.0	1
3.00	0.1	0
3.00	0.2	0
3.00	0.3	0
3.00	0.4	0
3.00	0.5	0
3.00	0.6	0
3.00	0.7	0
3.00	0.8	0
3.00	0.9	0
3.00	1.0	0
3.00	1.2	0
3.00	1.4	0
3.00	1.6	0
3.00	1.8	0
3.00	2.0	0
3.00	2.2	0
3.00	2.4	0
3.00	2.6	0
3.00	2.8	0
3.00	3.0	0
3.00	4.0	0
3.00	5.0	0
3.00	6.0	0
3.00	7.0	0
3.00	8.0	1
3.00	9.0	1
3.00	10.0	1
